model,accuracy,precision,recall,f1,auc
Logistic Regression,0.9417916666666668,0.9485269217744666,0.9342116234470108,0.941314849821466,0.9417872475526052
SVC Base,0.9538333333333333,0.9567771716323962,0.9505544901192362,0.9536556801070772,0.9538314217898589
